
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1                                58   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1                                58   1      2   2   1 B           1 0 B0                  (4028-34-13)
20-0073                          D1                                58   1      3   3   1 G           2 0 G0                  (4028-18-13)
20-0073                          D1                                58   1      4   4   1 R           3 0 R0                  (4028-2-13)
20-0073                          D2                                50   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D2                                50   1      2   2   1 B           1 0 B3                  (4028-35-13)
20-0073                          D2                                50   1      3   3   1 G           2 0 G3                  (4028-19-13)
20-0073                          D2                                50   1      4   4   1 R           3 0 R3                  (4028-3-13)
20-0073                          D3                               114   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D3                               114   1      2   2   1 B           1 0 B5                  (4028-37-13)
20-0073                          D3                               114   1      3   3   1 G           2 0 G5                  (4028-21-13)
20-0073                          D3                               114   1      4   4   1 R           3 0 R5                  (4028-5-13)
20-0073                          D4                                98   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D4                                98   1      2   2   1 B           1 0 B8                  (4028-42-13)
20-0073                          D4                                98   1      3   3   1 G           2 0 G8                  (4028-26-13)
20-0073                          D4                                98   1      4   4   1 R           3 0 R8                  (4028-10-13)
20-0073                          D5                                10   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D5                                10   1      2   2   1 B           1 0 B6                  (4028-40-13)
20-0073                          D5                                10   1      3   3   1 G           2 0 G6                  (4028-24-13)
20-0073                          D5                                10   1      4   4   1 R           3 0 R6                  (4028-8-13)
20-0073                          D6                               106   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D6                               106   1      2   2   1 B           1 0 B1                  (4028-33-13)
20-0073                          D6                               106   1      3   3   1 G           2 0 G1                  (4028-17-13)
20-0073                          D6                               106   1      4   4   1 R           3 0 R1                  (4028-1-13)
20-0073                          D7                                18   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D7                                18   1      2   2   1 B           1 0 B4                  (4028-38-13)
20-0073                          D7                                18   1      3   3   1 G           2 0 G4                  (4028-22-13)
20-0073                          D7                                18   1      4   4   1 R           3 0 R4                  (4028-6-13)
20-0073                          D8                               122   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D8                               122   1      2   2   1 B           1 0 B9                  (4028-41-13)
20-0073                          D8                               122   1      3   3   1 G           2 0 G9                  (4028-25-13)
20-0073                          D8                               122   1      4   4   1 R           3 0 R9                  (4028-9-13)
20-0073                          D9                                90   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D9                                90   1      2   2   1 B           1 0 B7                  (4028-39-13)
20-0073                          D9                                90   1      3   3   1 G           2 0 G7                  (4028-23-13)
20-0073                          D9                                90   1      4   4   1 R           3 0 R7                  (4028-7-13)
20-0073                          D10                               34   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D10                               34   1      2   2   1 B           1 0 B10                 (4028-44-13)
20-0073                          D10                               34   1      3   3   1 G           2 0 G10                 (4028-28-13)
20-0073                          D10                               34   1      4   4   1 R           3 0 R10                 (4028-12-13)
20-0073                          D11                                2   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D11                                2   1      2   2   1 B           1 0 B2                  (4028-36-13)
20-0073                          D11                                2   1      3   3   1 G           2 0 G2                  (4028-20-13)
20-0073                          D11                                2   1      4   4   1 R           3 0 R2                  (4028-4-13)
20-0073                          D12                               66   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D12                               66   1      2   2   1 B           1 0 B11                 (4028-43-13)
20-0073                          D12                               66   1      3   3   1 G           2 0 G11                 (4028-27-13)
20-0073                          D12                               66   1      4   4   1 R           3 0 R11                 (4028-11-13)
20-0073                          D13                               74   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D13                               74   1      2   2   1 B           1 0 B14                 (4028-48-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D13                               74   1      3   3   1 G           2 0 G14                 (4028-32-13)
20-0073                          D13                               74   1      4   4   1 R           3 0 R14                 (4028-16-13)
20-0073                          D14                               82   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D14                               82   1      2   2   1 B           1 0 B12                 (4028-46-13)
20-0073                          D14                               82   1      3   3   1 G           2 0 G12                 (4028-30-13)
20-0073                          D14                               82   1      4   4   1 R           3 0 R12                 (4028-14-13)
20-0073                          D15                               26   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D15                               26   1      2   2   1 B           1 0 B15                 (4028-47-13)
20-0073                          D15                               26   1      3   3   1 G           2 0 G15                 (4028-31-13)
20-0073                          D15                               26   1      4   4   1 R           3 0 R15                 (4028-15-13)
20-0073                          D16                               42   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D16                               42   1      2   2   1 B           1 0 B13                 (4028-45-13)
20-0073                          D16                               42   1      3   3   1 G           2 0 G13                 (4028-29-13)
20-0073                          D16                               42   1      4   4   1 R           3 0 R13                 (4028-13-13)
20-0073                          D17                               61   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D17                               61   1      2   2   1 B           1 0 B0                  (4028-34-13)
20-0073                          D17                               61   1      3   3   1 G           2 0 G0                  (4028-18-13)
20-0073                          D17                               61   1      4   4   1 R           3 0 R0                  (4028-2-13)
20-0073                          D18                               53   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D18                               53   1      2   2   1 B           1 0 B3                  (4028-35-13)
20-0073                          D18                               53   1      3   3   1 G           2 0 G3                  (4028-19-13)
20-0073                          D18                               53   1      4   4   1 R           3 0 R3                  (4028-3-13)
