
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1                                79   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1                                79   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D1                                79   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
20-0073                          D1                                79   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D2                                55   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D2                                55   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D2                                55   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D2                                55   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D3                                63   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D3                                63   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D3                                63   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D3                                63   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
20-0073                          D4                                39   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D4                                39   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D4                                39   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D4                                39   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D5                               127   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D5                               127   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D5                               127   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D5                               127   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D6                                95   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D6                                95   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
20-0073                          D6                                95   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
20-0073                          D6                                95   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
20-0073                          D7                                71   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D7                                71   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D7                                71   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D7                                71   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D8                                23   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D8                                23   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
20-0073                          D8                                23   1      3   3   1 G           2 0 DRV0_G9             (4028-25-13)
20-0073                          D8                                23   1      4   4   1 R           3 0 DRV0_R9             (4028-9-13)
20-0073                          D9                                87   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D9                                87   1      2   2   1 B           1 0 DRV0_B7             (4028-39-13)
20-0073                          D9                                87   1      3   3   1 G           2 0 DRV0_G7             (4028-23-13)
20-0073                          D9                                87   1      4   4   1 R           3 0 DRV0_R7             (4028-7-13)
20-0073                          D10                               31   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D10                               31   1      2   2   1 B           1 0 DRV0_B10            (4028-44-13)
20-0073                          D10                               31   1      3   3   1 G           2 0 DRV0_G10            (4028-28-13)
20-0073                          D10                               31   1      4   4   1 R           3 0 DRV0_R10            (4028-12-13)
20-0073                          D11                              112   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D11                              112   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D11                              112   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D11                              112   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D12                              119   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D12                              119   1      2   2   1 B           1 0 DRV0_B11            (4028-43-13)
20-0073                          D12                              119   1      3   3   1 G           2 0 DRV0_G11            (4028-27-13)
20-0073                          D12                              119   1      4   4   1 R           3 0 DRV0_R11            (4028-11-13)
20-0073                          D13                               15   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D13                               15   1      2   2   1 B           1 0 DRV0_B14            (4028-48-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D13                               15   1      3   3   1 G           2 0 DRV0_G14            (4028-32-13)
20-0073                          D13                               15   1      4   4   1 R           3 0 DRV0_R14            (4028-16-13)
20-0073                          D14                              103   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D14                              103   1      2   2   1 B           1 0 DRV0_B12            (4028-46-13)
20-0073                          D14                              103   1      3   3   1 G           2 0 DRV0_G12            (4028-30-13)
20-0073                          D14                              103   1      4   4   1 R           3 0 DRV0_R12            (4028-14-13)
20-0073                          D15                                7   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D15                                7   1      2   2   1 B           1 0 DRV0_B15            (4028-47-13)
20-0073                          D15                                7   1      3   3   1 G           2 0 DRV0_G15            (4028-31-13)
20-0073                          D15                                7   1      4   4   1 R           3 0 DRV0_R15            (4028-15-13)
20-0073                          D16                               47   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D16                               47   1      2   2   1 B           1 0 DRV0_B13            (4028-45-13)
20-0073                          D16                               47   1      3   3   1 G           2 0 DRV0_G13            (4028-29-13)
20-0073                          D16                               47   1      4   4   1 R           3 0 DRV0_R13            (4028-13-13)
20-0073                          D17                               83   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D17                               83   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D17                               83   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
