
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
02-0098                          R1                               388   1      1   1   1 1           1 0 XSIG012334          (4178-1-13)
02-0098                          R1                               388   1      2   1   1 2           2 0 XSIG012335          (4178-2-13)
02-0098                          R2                               390   1      1   1   1 1           1 0 XSIG012336          (4178-3-13)
02-0098                          R2                               390   1      2   1   1 2           2 0 XSIG012337          (4178-4-13)
02-0098                          R3                               389   1      1   1   1 1           1 0 XSIG020563          (4178-15-13)
02-0098                          R3                               389   1      2   1   1 2           2 0 XSIG020564          (4178-16-13)
10-0060                          C1                               416   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C1                               416   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C2                               417   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C2                               417   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C3                               418   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C3                               418   1      2   1   1 2           2 0 GND                 (4178-22-13)
20-0073                          D1                                80   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1                                80   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D1                                80   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
20-0073                          D1                                80   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D2                                96   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D2                                96   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D2                                96   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D2                                96   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D3                               128   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D3                               128   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D3                               128   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D3                               128   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
20-0073                          D4                                40   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D4                                40   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D4                                40   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D4                                40   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D5                                31   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D5                                31   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D5                                31   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D5                                31   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D6                               112   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D6                               112   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
20-0073                          D6                               112   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
20-0073                          D6                               112   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
20-0073                          D7                                72   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D7                                72   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D7                                72   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D7                                72   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D8                                15   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D8                                15   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
20-0073                          D8                                15   1      3   3   1 G           2 0 DRV0_G9             (4028-25-13)
20-0073                          D8                                15   1      4   4   1 R           3 0 DRV0_R9             (4028-9-13)
20-0073                          D9                                 7   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D9                                 7   1      2   2   1 B           1 0 DRV0_B7             (4028-39-13)
20-0073                          D9                                 7   1      3   3   1 G           2 0 DRV0_G7             (4028-23-13)
20-0073                          D9                                 7   1      4   4   1 R           3 0 DRV0_R7             (4028-7-13)
20-0073                          D10                               63   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D10                               63   1      2   2   1 B           1 0 DRV0_B10            (4028-44-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D10                               63   1      3   3   1 G           2 0 DRV0_G10            (4028-28-13)
20-0073                          D10                               63   1      4   4   1 R           3 0 DRV0_R10            (4028-12-13)
20-0073                          D11                               56   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D11                               56   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D11                               56   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D11                               56   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D12                               87   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D12                               87   1      2   2   1 B           1 0 DRV0_B11            (4028-43-13)
20-0073                          D12                               87   1      3   3   1 G           2 0 DRV0_G11            (4028-27-13)
20-0073                          D12                               87   1      4   4   1 R           3 0 DRV0_R11            (4028-11-13)
20-0073                          D13                              103   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D13                              103   1      2   2   1 B           1 0 DRV0_B14            (4028-48-13)
20-0073                          D13                              103   1      3   3   1 G           2 0 DRV0_G14            (4028-32-13)
20-0073                          D13                              103   1      4   4   1 R           3 0 DRV0_R14            (4028-16-13)
20-0073                          D14                              119   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D14                              119   1      2   2   1 B           1 0 DRV0_B12            (4028-46-13)
20-0073                          D14                              119   1      3   3   1 G           2 0 DRV0_G12            (4028-30-13)
20-0073                          D14                              119   1      4   4   1 R           3 0 DRV0_R12            (4028-14-13)
