
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
02-0098                          R1                              1942   1      1   1   1 1           1 0 XSIG012334          (4178-1-13)
02-0098                          R1                              1942   1      2   1   1 2           2 0 XSIG012335          (4178-2-13)
02-0098                          R2                              1937   1      1   1   1 1           1 0 XSIG012336          (4178-3-13)
02-0098                          R2                              1937   1      2   1   1 2           2 0 XSIG012337          (4178-4-13)
02-0098                          R3                              1947   1      1   1   1 1           1 0 XSIG020563          (4178-15-13)
02-0098                          R3                              1947   1      2   1   1 2           2 0 XSIG020564          (4178-16-13)
02-0098                          R4                              1948   1      1   1   1 1           1 0 XSIG021136          (4347-49-13)
02-0098                          R4                              1948   1      2   1   1 2           2 0 XSIG021137          (4347-50-13)
02-0098                          R5                              1943   1      1   1   1 1           1 0 XSIG031656          (4347-104-13)
02-0098                          R5                              1943   1      2   1   1 2           2 0 XSIG031657          (4347-105-13)
02-0098                          R6                              1938   1      1   1   1 1           1 0 XSIG032218          (4347-159-13)
02-0098                          R6                              1938   1      2   1   1 2           2 0 XSIG032219          (4347-160-13)
02-0098                          R7                              1944   1      1   1   1 1           1 0 XSIG040506          (4347-214-13)
02-0098                          R7                              1944   1      2   1   1 2           2 0 XSIG040507          (4347-215-13)
02-0098                          R8                              1939   1      1   1   1 1           1 0 XSIG041068          (4347-269-13)
02-0098                          R8                              1939   1      2   1   1 2           2 0 XSIG041069          (4347-270-13)
02-0098                          R9                              1949   1      1   1   1 1           1 0 XSIG050506          (4347-324-13)
02-0098                          R9                              1949   1      2   1   1 2           2 0 XSIG050507          (4347-325-13)
02-0098                          R10                             1950   1      1   1   1 1           1 0 XSIG051068          (4347-379-13)
02-0098                          R10                             1950   1      2   1   1 2           2 0 XSIG051069          (4347-380-13)
02-0098                          R11                             1945   1      1   1   1 1           1 0 XSIG060506          (4347-434-13)
02-0098                          R11                             1945   1      2   1   1 2           2 0 XSIG060507          (4347-435-13)
02-0098                          R12                             1940   1      1   1   1 1           1 0 XSIG061068          (4347-489-13)
02-0098                          R12                             1940   1      2   1   1 2           2 0 XSIG061069          (4347-490-13)
02-0098                          R13                             1941   1      1   1   1 1           1 0 XSIG070506          (4347-544-13)
02-0098                          R13                             1941   1      2   1   1 2           2 0 XSIG070507          (4347-545-13)
02-0098                          R14                             1936   1      1   1   1 1           1 0 XSIG071068          (4347-599-13)
02-0098                          R14                             1936   1      2   1   1 2           2 0 XSIG071069          (4347-600-13)
02-0098                          R15                             1946   1      1   1   1 1           1 0 XSIG080506          (4347-654-13)
02-0098                          R15                             1946   1      2   1   1 2           2 0 XSIG080507          (4347-655-13)
10-0058                          C16                             2005   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0058                          C16                             2005   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C17                             2006   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0058                          C17                             2006   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C18                             2004   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0058                          C18                             2004   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C19                             2003   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0058                          C19                             2003   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C20                             2007   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0058                          C20                             2007   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C21                             2008   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0058                          C21                             2008   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C1                              1952   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C1                              1952   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C2                              1957   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C2                              1957   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C3                              1962   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C3                              1962   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C4                              1963   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C4                              1963   1      2   1   1 2           2 0 GND                 (4178-22-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0060                          C5                              1953   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C5                              1953   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C6                              1958   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C6                              1958   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C7                              1954   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C7                              1954   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C8                              1959   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C8                              1959   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C9                              1964   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C9                              1964   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C10                             1965   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C10                             1965   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C11                             1955   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C11                             1955   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C12                             1960   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C12                             1960   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C13                             1951   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C13                             1951   1      2   1   1 2           2 0 GND                 (4178-22-13)
